doc_id,text
faq1.txt,"Q: What is the return policy?
A: Items can be returned within 30 days in unused condition.

Q: Do I need the original receipt?
A: Yes, the original receipt or order confirmation is required."
faq2.txt,"Q: How long does shipping take?
A: Standard shipping takes 5-7 business days.

Q: Do you offer express shipping?
A: Yes, express delivery is available for an additional fee."
faq3.txt,"Q: What payment methods are accepted?
A: We accept credit cards, debit cards, UPI, and PayPal.

Q: Does COD (Cash on Delivery) exist?
A: COD is available only for selected pin codes."
faq4.txt,"Q: Do you offer customer support?
A: Yes, our customer support is available 24/7 via email and live chat.

Q: What is the response time?
A: Typical response time is under 2 hours."
faq5.txt,"Q: Where are your stores located?
A: We have stores in Delhi, Mumbai, Bangalore, Pune, and Hyderabad.

Q: Do you offer in-store pickup?
A: Yes, customers can select store pickup at checkout."
